bID,name,address,cord,numOfReview,rating,zipcode,cuisine
f_OiLWqldSmNy1MAvtWlPQ,Cyclo,"5-51 47th Ave, Long Island City, NY 11101","40.745714, -73.953549",616,4.0,11101,japanese
YE6xP_bkdshYHb8qdQfMuw,Tampopo Kitchen,"805 W 187th St, New York, NY 10033","40.85541656107116, -73.9372173",27,4.0,10033,japanese
663mJ4CKQQish8_tE-GaOw,Genki Bento,"294 Stuyvesant Ave, Lyndhurst, NJ 07071","40.81356, -74.12661",15,4.5,07071,japanese
w-GSdTRGTE44AN9D2uTLWw,Momo 97,"1396 Madison Ave, New York, NY 10029","40.787888, -73.954046",68,4.0,10029,japanese
EIcbGkl6bRtAi12zcjA7-A,Akaru Sushi,"201 Wyckoff Ave, Brooklyn, NY 11237","40.7025074325866, -73.9161351568057",212,4.0,11237,japanese
7flJeg5Tnc06cQQ7jnBtxg,Barnea Bistro,"211 E 46th St, New York, NY 10017","40.75314, -73.97179",55,4.5,10017,japanese
YtXl15Nv7TZvV3yIqbZc8A,Burger & Lobster - Bryant Park,"132 W 43rd St, New York, NY 10036","40.75596, -73.98532",1172,4.0,10036,japanese
moaPtBNbQ5VNu2Z0ilCVGQ,Walter's,"166 DeKalb Ave, Brooklyn, NY 11217","40.6894111633301, -73.973258972168",601,4.0,11217,japanese
ePbZr_yLV1K_wKkeedNjvw,Ichiban To-Go,"365 Palisade Ave, Jersey City, NJ 07307","40.741253, -74.046333",80,4.5,07307,japanese
Mk8Z_9h_NtVJhff1pwK1Gg,Itto Sushi,"239 Barrow St, Jersey City, NJ 07302","40.71674, -74.04721",51,4.5,07302,japanese
gEfsayvqWqI2KfCF43TJ_A,Port of Call,"450 Hackensack Ave, Hackensack, NJ 07601","40.9096827672378, -74.0316456805744",969,4.0,07601,japanese
Rc1lxc5lSKJYd162JHNMfQ,Bea,"403 W 43rd St, New York, NY 10036","40.7591968, -73.9923361",2738,4.0,10036,japanese
Q99VEcN9r1Qqmvnm5I03tw,WAU,"434 Amsterdam Ave, New York, NY 10024","40.78448, -73.97776",133,4.0,10024,japanese
HKlcHprrOCbwMw6x71zYLg,Mokja,"3519 Broadway, Astoria, NY 11106","40.7602569466645, -73.9214469280272",332,3.5,11106,japanese
sCdHhISHDQ34_j4Z3u8MWw,Izumi,"Cape Liberty Cruise Port, Port Terminal Blvd, Bayonne, NJ 07002","40.6649886303608, -74.0716842305637",7,4.0,07002,japanese
aYS8PnNfRHeJI-vIR6L9vA,Make My Fish,"120 W 116th St, New York, NY 10026","40.80234461517338, -73.95110262944782",85,4.0,10026,japanese
JEQ00qBAepe0oSiUBdfIew,Taverna Kyclades,"3601 Ditmars Blvd, Astoria, NY 11105","40.77444, -73.90786",2604,4.0,11105,japanese
wv3-eFVYUaZo3XybsSnDIg,Mizu Sushi,"311 Bedford Ave, Brooklyn, NY 11211","40.7133185, -73.9618969",188,3.5,11211,japanese
rHmeJVffuj96M7jbB-wWgw,Flex Mussels,"154 W 13th St, New York, NY 10011","40.737437, -73.999661",978,4.0,10011,japanese
KaBw8UEm8uZTV6YLsshYrQ,Pocha 32,"15 W 32nd St, Fl 2, New York, NY 10001","40.747524574399, -73.9862626791",1650,3.5,10001,japanese
00kdvS6FY0gTN5BV03tx5Q,Peak,"30 Hudson Yards, Fl 101, New York, NY 10001","40.7541644, -74.0009082",290,4.5,10001,japanese
AAPJkyU0Y7Aci0RZBdJONg,Shokunin BBQ,"952 60th St, Brooklyn, NY 11219","40.6332876204455, -74.0062164404754",347,3.5,11219,japanese
2YkqGzOldh-gcSSFkvP44Q,MIGHTY Bowl,"120 Macdougal St, New York, NY 10012","40.72986, -74.00049",262,4.0,10012,japanese
z5EpI39omxW6aK_X2uHi8A,Lobster Joint,"1073 Manhattan Ave, Brooklyn, NY 11222","40.7354, -73.95528",688,4.0,11222,japanese
c869kkUkjPM5nSGeJqVosg,Ooki Sushi,"1575 3rd Ave, New York, NY 10128","40.78029, -73.95254",286,3.5,10128,japanese
sEuLm5fQgWkkiYBt6OphWQ,Greenpoint Fish & Lobster,"114 Nassau Ave, Brooklyn, NY 11222","40.724128, -73.9491199",377,4.0,11222,japanese
YzyHW3w0HUyaG8EvplNT1A,Liu's Shanghai,"1869 Bath Ave, Brooklyn, NY 11214","40.6026411895768, -74.0038766549142",452,4.5,11214,japanese
wFjW3d0PDr2Lb_54RmnB6Q,TLK by Tigerlily Kitchen,"58 3rd Ave, New York, NY 10003","40.73116944194413, -73.98908630204441",38,4.5,10003,japanese
97q5nUQTuBo_h00XCxna2A,Tasty Hand-Pulled Noodles,"1 Doyers St, New York, NY 10013","40.7142, -73.99787",1765,4.0,10013,japanese
at1MNbwkS1UbUAV2C95kkg,Ino Sushi,"116A Market St, Clifton, NJ 07012","40.8459064, -74.1629584",96,4.5,07012,japanese
qI86P6EBB0_9qC4uIT0j-Q,Niko Niko Sushi,"700 Plaza Dr, Secaucus, NJ 07094","40.785815, -74.04535",118,3.0,07094,japanese
x9ADy3a--S_6Oqn_1KLipA,Kang Ho Dong Baekjeong,"1 E 32nd St, New York, NY 10016","40.747173576622, -73.9852144232788",1477,4.0,10016,japanese
8vYNqvS2PMN00xTT6WBzHA,Tomo Japanese Cuisine,"86-12 37th Ave, New York, NY 11372","40.750061, -73.880056",253,3.5,11372,japanese
tdckhAU3bJyrUOusmMKTHQ,OYAMADA,"31 E 20th St, New York, NY 10003","40.73906323758397, -73.98889500204116",9,5.0,10003,japanese
jc7lVTvmYMIK5RNpENtS6w,Szechuan Mountain House,"23 St Marks Pl, New York, NY 10003","40.72911, -73.98858",540,4.5,10003,japanese
alFl7eiu6Go-YxZAdp88Fw,Go! Go! Curry!,"12 John Street, World Trade Center Stadium, New York, NY 10038","40.7098966, -74.0090997",396,4.0,10038,japanese
HWPh33x1lrHvBu-DstSPLA,Daigo Sushi Roll Bar,"527 Carroll St, Brooklyn, NY 11215","40.676541, -73.98445",88,4.5,11215,japanese
LT0yyLNM84EiJj9DL0rfHA,Hui Restaurant & Bar,"314 E 70th St, New York, NY 10021","40.76701, -73.95846",237,4.5,10021,japanese
xCHApgtkLpEyh0lz-uhZvg,Szechuan Garden,"239 W 105th St, New York, NY 10025","40.80053, -73.967586",358,4.0,10025,japanese
xEe8HIT4L86rlOXgGTwpDw,Kiseki Japanese Restaurant,"36 Mt Vernon St, Ridgefield Park, NJ 07660","40.85708509825284, -74.0264708521482",205,4.0,07660,japanese
jLhKLKuNPMTzAMJgEY5DsQ,Monarch Restaurant,"146 Metropolitan Ave, Brooklyn, NY 11249","40.71595, -73.96222",98,4.5,11249,japanese
VbUy299ch56p4GYZTNDbvA,New Wonjo Restaurant,"23 W 32nd St, New York, NY 10001","40.74788, -73.98665",1445,3.5,10001,japanese
s8fqj5tqibEsRGXHMxhOEQ,Pokeworks,"21 E 15th St, New York, NY 10003","40.73626, -73.99183",438,4.0,10003,japanese
EIz02P72cWwv5Dgi846Kaw,Aasira Japanese Restaurant,"692 3rd Ave, New York, NY 10017","40.7518883, -73.9740219",1,5.0,10017,japanese
C3OlQ_y5LcgboyaKlpETYA,Trattoria Casa Di Isacco,"536 9th Ave, New York, NY 10018","40.75686, -73.99356",359,4.0,10018,japanese
XghOzJn16M-nvaKMOdC5og,Verlaine,"110 Rivington St, New York, NY 10002","40.720079, -73.987785",1481,4.0,10002,japanese
fv6gZQw8jUYUzGx_fYdI-g,MakiMaki Sushi,"360 Lexington Ave, New York, NY 10017","40.7504, -73.97698",54,4.0,10017,japanese
jCettteufZZP9bAx5Pxovw,19 @ Juku - Omakase,"32 Mulberry St, New York, NY 10013","40.7146, -73.9995299",39,4.5,10013,japanese
vWoT1h8E2eWvIdJqpuxfdg,Tofu Tofu,"96 Bowery, New York, NY 10013","40.7176299520983, -73.9954301342368",454,4.5,10013,japanese
dEp2ubj8SRGD32N3yw2h_A,Noodlelove,"192 Mott St, New York, NY 10012","40.72097817273693, -73.99563495671056",170,4.0,10012,japanese
55jx0bYJ-odyqKKSrDXtPA,MIGHTY Bowl,"817 2nd Ave, New York, NY 10017","40.75099515490632, -73.97160693756847",162,4.0,10017,japanese
IdZ5DnGnAEXcmz2jZXGFiQ,Hiroshi Japanese Fusion,"585 3rd Ave, New York, NY 10016","40.74836, -73.97585",207,3.5,10016,japanese
xt8AcJzq61ksZbMJ1o--7Q,Wasabi Thai,"897 Broadway, Bayonne, NJ 07002","40.67825, -74.10648",130,4.0,07002,japanese
No4ny0agfERlycMQwkLD4w,Purple Yam,"1314 Cortelyou Rd, Brooklyn, NY 11226","40.6402061280108, -73.9656538486476",455,3.5,11226,japanese
vXYFa2qzppkGiOiVPrLwDQ,Don Peppe,"135-58 Lefferts Blvd, South Ozone Park, NY 11420","40.6689814908178, -73.8216334221041",648,4.0,11420,japanese
Wu9AymEM_RM2cnRPslVlIw,East 21,"71-26 Roosevelt Ave, Jackson Heights, NY 11372","40.7464685299281, -73.8940858840942",94,3.5,11372,japanese
oVdiFY9zSvgW0u-J0DoKbw,Chifa Restaurant,"73-20 Northern Blvd, Jackson Heights, NY 11372","40.7545675, -73.8934179",105,3.5,11372,japanese
KrJ6m_TkxBAPPSNH-G7rvQ,U-gu,"541 Myrtle Ave, Ste B, Brooklyn, NY 11205","40.69393, -73.96284",172,4.5,11205,japanese
dmAQ6J40AR-v08MxpvQT0Q,Izumi Haru Sushi,"857 9th Ave, New York, NY 10019","40.76708, -73.98655",11,3.5,10019,japanese
A2OkNFvMNyuaEgRx6wcobg,Ramen Azuma,"39 S Van Brunt St, Englewood, NJ 07631","40.8930197731678, -73.9765897346638",288,4.0,07631,japanese
O4rYM6YBj90W2u7RhG3Mvg,Maison Premiere,"298 Bedford Ave, Brooklyn, NY 11249","40.7142634, -73.96166459999999",1212,4.0,11249,japanese
09y5uyX7z41mjoA9fVF1bQ,Tang Restaurant,"196-50 Northern Blvd, Flushing, NY 11358","40.75744, -73.78383",749,4.0,11358,japanese
DtkyPDGAodq5bAesiFa-JQ,Amaze 58 Asian Fusion,"1066 1st Ave, New York, NY 10022","40.7590052, -73.9620854",111,3.0,10022,japanese
LHzu-L1UoWnTrBdiGLMaPQ,Muteki Ramen,"100 York St, Jersey City, NJ 07302","40.71626, -74.03796",28,4.5,07302,japanese
-FSwYW_xV__5KHTIc56B0Q,Rice K,"29-21 23rd Ave, Astoria, NY 11105","40.774743, -73.913172",126,3.5,11105,japanese
pcb8yK9_28uWz5CyokjwSg,Bangia,"11 E 32nd St, Lower Lever, New York, NY 10016","40.746854, -73.9845201",487,4.0,10016,japanese
XaEFFUabnbH8ZF7ccmSAlQ,South Of The Clouds,"16 W 8th St, New York, NY 10011","40.73264, -73.99752",233,4.0,10011,japanese
dz88dkY9JaoXe2sF8MSjVQ,Benihana - New York,"47 W 56th St, New York, NY 10019","40.7633238925373, -73.9766874748688",1316,2.5,10019,japanese
vQX7y4Yoknpso033IDATqA,Wenwen,"1025 Manhattan Ave, Brooklyn, NY 11222","40.73398, -73.95504",90,4.0,11222,japanese
xAEs5QnuL8uMNWjmUGpK7g,Fushimi Bay Ridge,"9316 4th Ave, Brooklyn, NY 11209","40.61727, -74.03101",447,3.5,11209,japanese
cL8TLMCbs2B-vgy3SFtPGg,Geido,"331 Flatbush Ave, Brooklyn, NY 11217","40.67792, -73.97266",355,4.5,11217,japanese
hdiuRS9sVZSMReZm4oV5SA,Da Andrea,"35 W 13th St, New York, NY 10011","40.736218, -73.99597",1596,4.5,10011,american
IOHaEgK1zDvUvB3SfKuGCw,Parker & Quinn,"64 W 39th St, New York, NY 10018","40.752598878505694, -73.9850713153442",1539,4.0,10018,american
xMUZfoyzyJoTfZxrEZus4Q,Mom's Kitchen & Bar,"701 9th Ave, New York, NY 10019","40.76247, -73.9901",1435,4.5,10019,american
oTL_nPII6x0HfPVpEQklUg,PLANTA Queen - Nomad,"15 W 27th St, New York, NY 10001","40.744435, -73.98832",437,4.5,10001,american
qCf1QN11Qdncpqb7PhuyVw,The Rag Trader & Bo Peep Cocktail and Highball Store,"70 W 36th St, New York, NY 10018","40.75059, -73.98628",679,4.5,10018,american
J3NT61-AH5d5Gu5tFJhYSw,The Cabin NYC,"205 E 4th St, New York, NY 10009","40.72393, -73.98383",489,4.0,10009,american
pfmAcS-g6SiNG0KlLvrqnA,Beauty & Essex,"146 Essex St, New York City, NY 10002","40.720434786101286, -73.98686057623863",3751,4.0,10002,american
MyQV4i518ZO4CLudtR8gLA,The Bar Room,"117 E 60th St, New York, NY 10022","40.763409, -73.968449",583,4.0,10022,american
mWS4umRg2AyykyAClMrIRw,The Penrose,"1590 2nd Ave, New York, NY 10028","40.775427, -73.953115",1386,4.0,10028,american
z5hRX3iJ5Ty_S38iG_WY3Q,Tanner Smiths,"204 W 55th St, New York, NY 10019","40.76442, -73.98169",1957,4.5,10019,american
C-8mGN7lt5rIraO5n-15ug,The Smith,"956 2nd Ave, New York, NY 10022","40.755165, -73.967868",2999,4.0,10022,american
Rc1lxc5lSKJYd162JHNMfQ,Bea,"403 W 43rd St, New York, NY 10036","40.7591968, -73.9923361",2738,4.0,10036,american
LHxZgTddXIp_S1sL3nNG9w,Park Avenue Tavern,"99 Park Ave, New York, NY 10016","40.75031, -73.9783999",912,4.0,10016,american
cCesIqo-LQt0cRlZAnrAZQ,Friedman's,"132 W 31st St, New York, NY 10001","40.74839, -73.99062",2731,4.0,10001,american
AA9wpuJRhkSHUePAiv3otA,The Leroy House,"430 Hudson St, New York, NY 10014","40.73063, -74.00661",159,4.5,10014,american
uoT2_Wrt1noD6kZOID7tUg,Jane Restaurant,"100 W Houston St, New York, NY 10012","40.7273779, -74.00025",3424,4.0,10012,american
xt4sa64WOrpJvZBDPNPNYg,Jacob's Pickles,"509 Amsterdam Ave, New York, NY 10024","40.7866504411994, -73.9755284786224",5021,4.0,10024,american
BQRfaq0U75B5EEblBZ2Aqg,Bacall's,"220 West 44th St, New York, NY 10036","40.7576, -73.98693",344,4.0,10036,american
Ri67Ia7k0bBmgTCLvlbRBQ,Accent Restaurant & Bar,"429 3rd Ave, New York, NY 10016","40.74303, -73.97986",90,4.5,10016,american
lu0XMmcPyFGvIgqRcbU_4g,Le Jardinier,"610 Lexington Ave, New York, NY 10022","40.7582033, -73.9713074",45,4.0,10022,american
0yMlU3xbdawYFXmjNc0dhw,The Harrow New York,"720 10th Ave, New York, NY 10019","40.76419, -73.99182",256,4.5,10019,american
mHBhUxHgDGjsB1LJl4qW0w,Hillstone Restaurant,"888 3rd Ave, New York, NY 10022","40.758352, -73.969112",1207,4.0,10022,american
6hKJePanmG9AxK4dfwgyyg,The Horny Ram,"951 2nd Ave, New York, NY 10022","40.75528, -73.96857",675,4.0,10022,american
OUp31SPcjK8wkBK_E6h2Gg,Sweetbriar,"127 E 27th St, New York, NY 10016","40.7422837, -73.9831629",43,4.5,10016,american
54SrQVVhGcvfuIkFabQ8KQ,P.J. Clarke's,"915 Third Ave, New York, NY 10022","40.7589148, -73.9680336",987,3.5,10022,american
AsN3B_FjIDxjISs9K_d_ZQ,Peachy Keen,"325 W 44th St, New York, NY 10036","40.75919366932837, -73.98975277259541",183,4.5,10036,american
BNaveJmi-OUGKG9sRfrIhA,Mr. Sun,"48 W 48th St, New York, NY 10036","40.75809, -73.98026",155,4.5,10036,american
veku2cg2qaV-7MxwhOMBmg,Judge Roy Bean Public House,"38 W 56th St, New York, NY 10019","40.7629158108786, -73.9761248066812",824,4.5,10019,american
JYNBy2r3LVhJbLHE1bASfg,The Smith,"1900 Broadway, New York, NY 10023","40.7716201269986, -73.9818377981476",1967,4.0,10023,american
X97pE0LRWOng1q66kjAz1g,The Independent,"147 W 40th St, New York, NY 10018","40.754782, -73.987377",175,4.5,10018,american
Lw044EfH1h3XhUhri3ExfA,BLACKBARN,"19 E 26th St, New York, NY 10010","40.7431036278527, -73.9870538457459",665,4.0,10010,american
-4PCSqieO2rJ4-htOh8v0w,Lexington Brass,"517 Lexington Ave, New York, NY 10017","40.7552634948238, -73.9729699790478",879,3.5,10017,american
uq5rHbGtBFwCwPkokIkKvQ,JoJo,"160 E 64th St, New York, NY 10065","40.76506, -73.96571",221,4.0,10065,american
yZs_A8r0qDz7Z5bR0C-aiQ,Black Tap - Midtown,"136 W 55th St, New York, NY 10019","40.76354770917096, -73.9797715",1351,4.0,10019,american
SaYTVG7wHCMDBofHCgXPaA,Dutch Freds,"307 W 47th St, New York, NY 10036","40.760835, -73.987823",1887,4.5,10036,american
DW5SL9RM-kJnmRyYo4oEqg,Ruby's - Murray Hill,"442 3rd Ave, New York, NY 10016","40.74364, -73.97985",655,4.0,10016,american
_LJFf9YqpYxvExTvVxb7Rw,The Modern,"9 W 53rd St, New York, NY 10019","40.761106128269006, -73.97670872686992",1099,4.5,10019,american
3axYlGbF2M-rHjz0uhKFcg,Whitmans Hudson Yards,"331 10th Ave, New York, NY 10001","40.75173481553854, -74.00146209413181",262,4.0,10001,american
U5hCNNyJmb7f3dmC1HTzSQ,Junior's Restaurant,"1515 Broadway, New York, NY 10036","40.75756463099685, -73.98608001118411",5301,4.0,10036,american
Gc7OVEIs4HodL4hw9U3C3w,Copinette,"891 1st Ave, New York, NY 10022","40.75407, -73.96623",202,4.0,10022,american
22nKUyCIbpnzR6R3_g1ptQ,Carmine's Italian Restaurant - Times Square,"200 W 44th St, New York, NY 10036","40.75749848725768, -73.98665333142026",4255,4.0,10036,american
Ig4LSE3TRPs5nSsfTgnniQ,Carla,"331 W 51st St, Ground Fl, New York, NY 10019","40.76357, -73.98691",34,4.5,10019,american
7cjT33LfYSk7vrRdEaSr4w,Angeletto Restaurant,"890 2nd Ave, New York, NY 10017","40.753188, -73.969365",280,4.5,10017,american
cSRzfprFfAnT1nAcQMgrDA,Fred's Restaurant,"476 Amsterdam Ave, New York, NY 10024","40.7856233, -73.9767067",854,4.0,10024,american
BEYmqrP1_TC0nhnTGKkkJg,Ella Social,"249 Columbus Ave, New York, NY 10023","40.7769826, -73.9788067",622,4.0,10023,american
u2Uw0v1Rqepv0X6nOyICxA,Anassa Taverna NYC,"200 E 60th St, New York, NY 10022","40.762037, -73.9660633",374,3.5,10022,american
Xk3BVvlX-KXh6kJhbClMKw,Fine & Rare,"9 E 37th St, New York, NY 10016","40.7501754760742, -73.9821929931641",453,4.5,10016,american
zv29TbzPs9-rD5ql0qWw5A,The Shadmoor,"1066 2nd Ave, New York, NY 10022","40.75866, -73.9655499",409,4.0,10022,american
MctQwL9Mp5X7DJk13VoERg,Westville Chelsea,"88 7th Ave, New York, NY 10011","40.73956, -73.99918",1213,4.0,10011,american
hzPBADaUBQEL30MGrvKsww,Il Tinello Ristorante Italiano,"16 W 56th St, New York, NY 10019","40.76256, -73.97566",306,4.5,10019,american
hzPBADaUBQEL30MGrvKsww,Il Tinello Ristorante Italiano,"16 W 56th St, New York, NY 10019","40.76256, -73.97566",306,4.5,10019,american
zRXMvxUX_rOliKZPpkWi_g,Valerie,"45 W 45th St between 5th & 6th Ave, New York, NY 10036","40.756326, -73.981117",482,4.5,10036,american
0moBSyrTezcT3uePV74nug,Westville Hell's Kitchen,"809 9th Ave, New York, NY 10019","40.76577, -73.9875",224,4.5,10019,american
wve8fP5lc3jyfhMI7uu4yw,The Mermaid Inn,"227 10th Ave, New York, NY 10011","40.74813167, -74.00410833",63,4.5,10011,american
oLA02lMIfgvbYquvXzkARw,Lillie's Victorian Establishment,"249 W 49th St, New York, NY 10019","40.7614625, -73.9860519",1511,4.0,10019,american
26E3j9l0XW_onVIUP-ThCw,Heidi's House By The Side Of The Road,"308 E 78th St, New York, NY 10075","40.772189, -73.955029",652,4.5,10075,american
4LoroCI3VtQ17dyQa75-Rg,The Warren,"131 Christopher St, New York, NY 10014","40.7331, -74.0067",271,4.0,10014,american
CtVc-dAD0kK62DHJUMgOlw,Dig,"150 E 52nd St, New York, NY 10022","40.757228887576524, -73.97072053336949",293,4.0,10022,american
hKkPlYmHoS9Nb_UbGGqx8A,Street Taco,"358 3rd Ave, New York, NY 10016","40.74097, -73.98202",472,4.0,10016,american
8SehQovJOuQDLbtzLLYLyw,RH Rooftop Restaurant New York,"9 9th Ave, New York, NY 10014","40.73985, -74.00639",683,4.0,10014,american
6xEazbynf3s4o7ucP7aNsg,Pomona NYC,"8 W 58th St, Pomona Restaurant, New York, NY 10019","40.7639184, -73.9744408",30,4.5,10019,american
veq1Bl1DW3UWMekZJUsG1Q,Gramercy Tavern,"42 E 20th St, New York, NY 10003","40.73844, -73.98825",3208,4.5,10003,american
GEbvV8QRegWwF6JQHfsOyA,The Fitz,"687 Lexington Ave, Fitzpatrick Manhattan, New York, NY 10022","40.7606323, -73.9692139",29,3.5,10022,american
RQojRzAYA9Cq87PqwQq5yg,Deux Amis,"356 E 51st St, New York, NY 10022","40.7544765, -73.9660238",199,4.0,10022,american
ryvBsB9FrBBZDak87iGS1w,Sea Fire Grill,"158 E 48th St, New York, NY 10017","40.754694494554826, -73.97222533963885",1428,4.5,10017,american
TAANt0fPbfHqVP5LyMBioA,Kashkaval Garden,"852 9th Ave, New York, NY 10019","40.76680229936593, -73.986219866559",647,4.0,10019,american
JXcYD52B4190gIh6_RSXCg,Lilly's Craft and Kitchen,"675 9th Ave, New York, NY 10036","40.76138, -73.99071",1319,4.0,10036,american
Ixh8PpRS3D-xpXPqBf8OBA,Chez Nick,"1737 York Ave, New York, NY 10128","40.779014, -73.945238",173,4.5,10128,american
oLg2HxLYChgvMRTK5ZSdKQ,Kurant,"1091 2nd Ave, New York, NY 10022","40.75971, -73.96521",235,4.0,10022,american
xkvv0n7jbl4Ra3Vm_jfxaA,Upland,"345 Park Ave S, New York, NY 10010","40.7418912, -73.9846396",1151,4.0,10010,american
ssGhu4n3emZ9kEPVf371IQ,Cookshop,"156 10th Ave, New York, NY 10011","40.745731881448236, -74.00540454907613",2258,4.0,10011,american
1LIptXhtDh58vAA-QPFL4w,Cask,"167 E 33rd St, New York, NY 10016","40.745414, -73.979004",1439,4.0,10016,american
154ILTDY2x4liySxKmO4cw,Zoralie Restaurant,"449 W 51st St, New York, NY 10019","40.7649401427866, -73.9902253076434",281,4.5,10019,american
pBNMZp_tKCAfRNx7-ybcHQ,Calle Dao - Chelsea,"461 W 23rd St, New York, NY 10011","40.74769301, -74.00350737",955,4.5,10011,american
0IwdwNnbro5RLLIlaxyfpQ,The Wilson NYC,"132 W 27th St, New York, NY 10001","40.74587, -73.99265",298,4.0,10001,american
-R5CBTnY10kdVNNv0lbHnA,The Mayfly,"269 E Houston St, New York, NY 10002","40.72152, -73.98462",43,4.5,10002,american
wpT1QU7PSQgQQ1DkzI00JA,Izakaya Toribar,"164 E 56th St, New York, NY 10022","40.759641, -73.9685558",140,4.0,10022,american
dc3hkLkAqCSxDWQzrx-g9A,Quality Italian,"57 W 57th St, New York, NY 10019","40.7644044527436, -73.9767805051616",1274,4.0,10019,american
Xd_l7jtUAZZAAvK8-mI2Jw,The Smith,"1150 Broadway, New York, NY 10010","40.74424, -73.98878",1257,4.0,10010,american
PnGSE8JGbMZKtdHi9go7Kg,The Milling Room,"446 Columbus Ave, New York, NY 10024","40.7835485472543, -73.9744088718635",528,4.0,10024,american
Mhu-5t9bi1V0tUgf-LgE3g,Haven Rooftop,"132 W 47th St, New York, NY 10036","40.758413, -73.983292",1051,3.5,10036,american
AfiSqDmx7Q3qLLgAvhHSRQ,Blue Seafood Bar,"856 Ninth Ave, New York, NY 10019","40.76685, -73.98615",183,4.0,10019,american
YDHUVTkQ5ioHaPOMVwQjWQ,Dagon,"2454 Broadway, New York, NY 10024","40.791129, -73.973913",163,4.5,10024,american
f4QBa0khsF9Ut99Tc9IMIA,Haswell Green's,"240 W 52nd St, New York, NY 10019","40.76301, -73.98416",489,4.5,10019,american
9o4y3IqpFDaj8FddJ6oi2A,Clement,"700 5th Ave, New York, NY 10019","40.7616673527305, -73.9755601503319",157,4.0,10019,american
YPFME0go5UzDo7_q3NN2Mg,Berimbau Brazilian Kitchen,"43 Carmine St, New York, NY 10014","40.73007, -74.00366",178,4.5,10014,american
qMHzIYzoHYe55I7L65iEQw,Foragers Table,"233 8th Ave, New York, NY 10011","40.744541, -73.9990926",577,4.0,10011,american
wEb_fHmbMuzT1of_E9LT2g,Refinery Rooftop,"63 W 38th St, New York, NY 10018","40.7522605288633, -73.9853609711639",1153,3.5,10018,american
I6optu9x0JAf8oT5lqJ8qw,The Blue Dog Cookhouse & Bar,"308 W 50th St, New York, NY 10019","40.76244, -73.98674",1440,4.0,10019,american
SmLFW1Ncg26KfVRVX3GVFQ,Little Mad,"110 Madison Ave, New York, NY 10016","40.74502, -73.98513",128,4.5,10016,american
ehUuSk5gPTCQmwS_ubgKRA,Upstate Craft Beer & Oyster Bar,"95 1st Ave, New York, NY 10003","40.726373, -73.986557",2011,4.5,10003,american
ANnbbwv_ZTFPcNdzSMUiZw,Nura,"46 Norman Ave, Brooklyn, NY 11222","40.72467, -73.95371",69,4.5,11222,american
aLM9irVFlNoVlS9dGuW_Lg,Amata,"209 E 56th St, New York, NY 10022","40.759426, -73.967063",91,4.0,10022,american
qhyll2gPT-gGDRP6JGn1aQ,Bice Cucina - Midtown,"62 W 55th St, New York, NY 10019","40.7624702435463, -73.9768997892404",134,4.5,10019,american
_-Gb3IAx74cyka9yTOb_oA,ASSET,"329 Columbus Ave, New York, NY 10023","40.77948, -73.97705",110,4.0,10023,american
unWoFZeSWa0DK1YMekO_Uw,Trademark Bar + Kitchen,"38 W 36th St, New York, NY 10018","40.7503233942813, -73.9855566306885",693,4.5,10018,american
YSflX6shqcP3zYno0Zz75Q,While We Were Young,"183 W 10th St, New York, NY 10014","40.73437, -74.00272",421,4.0,10014,american
16ZnHpuaaBt92XWeJHCC5A,Olio e Più,"3 Greenwich Ave, New York, NY 10014","40.733798036104304, -73.99977392649927",3680,4.5,10014,american
Oq1mej1BYfjcdPKkM_5o8g,High Street On Hudson,"637 Hudson St, New York, NY 10014","40.73888, -74.00574",447,4.0,10014,american
bpjDo7svAFD10eszaOPQHw,Clinton Hall- 36th St,"16 W 36th St, New York, NY 10018","40.75009, -73.98471",291,3.5,10018,american
8Y5Ytn30Wup9sNf2n99s1A,NOMO Kitchen,"9 Crosby St, NOMO SOHO Hotel, New York, NY 10013","40.7198301, -74.0000708",716,3.5,10013,american
z7H9ApIGopnDnQaglnPTzg,Allora Ristorante,"145 E 47th St, New York, NY 10017","40.75433, -73.97277",717,4.5,10017,american
Cq0_y25K4r60gUP0JeHRDQ,The Orchard Townhouse,"242 10th Ave, New York, NY 10001","40.748382, -74.00345305613494",70,4.0,10001,american
v8_MaF5d2u5qZ6evINBsig,Coarse NY,"306 W 13th St, New York, NY 10014","40.73913, -74.00363",302,4.5,10014,american
EqraPrrv6gAedeVogvt8xw,Long Acre Tavern,"146 W 47th St, New York, NY 10036","40.7587089592894, -73.9836531096067",55,4.5,10036,american
rkTJsacxaZ3pU0g8AJmr0A,The Copper Still Chelsea,"206 7th Ave, New York, NY 10011","40.7433018973893, -73.9962961112732",97,4.0,10011,american
KF4dTBX9ITMTSjwEXxXZ6g,Friedman's,"130 W 72nd St, New York, NY 10023","40.77775, -73.98003",239,4.0,10023,american
1p4dUaLyzIhN5n1lJnHSgA,Bustan,"487 Amsterdam Ave, New York, NY 10024","40.7859082, -73.9759551",561,4.0,10024,american
4KzqwQus39gXgrwrDXAjWA,Eléa,"217 W 85th St, New York, NY 10024","40.78754, -73.9765199",223,4.0,10024,american
MaoCNdHni6MLjM9iYQqHcg,Frida Midtown,"214 E 52nd St, New York, NY 10022","40.756610894855896, -73.96919065816803",81,4.5,10022,american
RfxOtJ4SQmEeVX_XjFLWUQ,Otis,"18 Harrison Pl, Brooklyn, NY 11206","40.706011, -73.932598",459,5.0,11206,american
